"month","delivered_orders","delay_rate"
"2019-01",6065,9.00
"2019-02",6163,9.00
"2019-03",6435,10.00
"2019-04",6067,9.00
"2019-05",10329,9.00
"2019-06",6439,9.00
"2019-07",10098,9.00
"2019-08",10473,10.00
"2019-09",6276,10.00
"2019-10",6022,10.00
"2019-11",16535,9.00
"2019-12",16257,9.00
"2020-01",2420,9.00
"2020-02",2476,10.00
"2020-03",2540,9.00
"2020-04",2489,10.00
"2020-05",4355,10.00
"2020-06",2475,10.00
"2020-07",4299,9.00
"2020-08",4254,9.00
"2020-09",2492,9.00
"2020-10",2526,8.00
"2020-11",6521,9.00
"2020-12",6104,9.00
"2021-01",2701,9.00
"2021-02",2506,10.00
"2021-03",2437,10.00
"2021-04",2548,10.00
"2021-05",4274,10.00
"2021-06",2511,9.00
"2021-07",4215,9.00
"2021-08",4177,10.00
"2021-09",2330,10.00
"2021-10",2471,10.00
"2021-11",6469,9.00
"2021-12",6404,10.00
"2022-01",6364,10.00
"2022-02",6192,9.00
"2022-03",5956,9.00
"2022-04",6530,9.00
"2022-05",10544,10.00
"2022-06",6151,10.00
"2022-07",10777,10.00
"2022-08",10027,10.00
"2022-09",6227,10.00
"2022-10",6384,10.00
"2022-11",15770,9.00
"2022-12",16580,10.00
"2023-01",9343,10.00
"2023-02",9510,10.00
"2023-03",9181,10.00
"2023-04",9641,10.00
"2023-05",15032,9.00
"2023-06",9364,9.00
"2023-07",16117,10.00
"2023-08",15085,9.00
"2023-09",9442,9.00
"2023-10",9484,9.00
"2023-11",23723,10.00
"2023-12",25167,9.00
"2024-01",12188,9.00
"2024-02",12620,9.00
"2024-03",12883,10.00
"2024-04",12110,10.00
"2024-05",20643,9.00
"2024-06",12597,10.00
"2024-07",20172,10.00
"2024-08",21115,9.00
"2024-09",12569,10.00
"2024-10",11950,9.00
"2024-11",33008,10.00
"2024-12",32510,9.00
"2025-01",15213,10.00
"2025-02",15751,9.00
"2025-03",15959,9.00
"2025-04",15047,9.00
"2025-05",26137,9.00
"2025-06",15657,10.00
"2025-07",25203,10.00
"2025-08",26421,10.00
"2025-09",15188,9.00
"2025-10",15453,9.00
"2025-11",42228,9.00
"2025-12",29382,6.00
